k,train_time_s,eval_latency_ms_per_user,model_size_mb,val_recall@10,val_ndcg@10,test_recall@5,test_ndcg@5,test_recall@10,test_ndcg@10,test_recall@20,test_ndcg@20
20,0.31,1.1514,5.15,0.0542,0.0305,0.0283,0.0188,0.0433,0.0236,0.0667,0.0295
50,0.46,1.1093,12.87,0.0626,0.0357,0.0321,0.022,0.0476,0.027,0.0714,0.0329
100,1.05,1.2352,25.75,0.0678,0.0391,0.0349,0.0239,0.0513,0.0292,0.0749,0.0351
200,2.26,1.2001,51.49,0.071,0.0417,0.0366,0.0252,0.053,0.0305,0.0773,0.0366
